t,x,u
0.004,4.352735027,-0.02094698875
0.004,4.365030889,-0.01881419529
0.004,4.37732675,-0.01682269129
0.004,4.389622612,-0.01496860612
0.004,4.401918474,-0.01324795335
0.004,4.414214335,-0.01165663379
0.004,4.426510197,-0.01019043878
0.004,4.438806058,-0.008845053538
0.004,4.45110192,-0.007616060594
0.004,4.463397782,-0.006498943381
0.004,4.475693643,-0.0054890899
0.004,4.487989505,-0.004581796491
0.004,4.500285367,-0.003772271707
0.004,4.512581228,-0.00305564028
0.004,4.52487709,-0.002426947174
0.004,4.537172952,-0.00188116173
0.004,4.549468813,-0.001413181894
0.004,4.561764675,-0.00101783852
0.004,4.574060537,-0.0006898997505
0.004,4.586356398,-0.0004240754675
0.004,4.59865226,-0.0002150218053
0.004,4.610948122,-5.73457269e-05
0.004,4.623243983,5.439034422e-05
0.004,4.635539845,0.0001256638432
0.004,4.647835707,0.0001619873363
0.004,4.660131568,0.0001689037541
0.004,4.67242743,0.0001519815894
0.004,4.684723292,0.000116810066
0.004,4.697019153,6.899428364e-05
0.004,4.709315015,1.415034486e-05
0.004,4.721610877,-4.209953114e-05
0.004,4.733906738,-9.413190144e-05
0.004,4.7462026,-0.0001363269939
0.004,4.758498462,-0.0001630735972
0.004,4.770794323,-0.0001687739414
0.004,4.783090185,-0.0001478485628
0.004,4.795386047,-9.474114752e-05
0.004,4.807681908,-3.923348868e-06
0.004,4.81997777,0.0001301004273
0.004,4.832273632,0.0003127882752
0.004,4.844569493,0.0005495560835
0.004,4.856865355,0.0008457728789
0.004,4.869161217,0.001206756222
0.004,4.881457078,0.001637767661
0.004,4.89375294,0.002144008249
0.004,4.906048801,0.00273061413
0.004,4.918344663,0.003402652193
0.004,4.930640525,0.004165115808
0.004,4.942936386,0.00502292064
0.004,4.955232248,0.005980900549
0.004,4.96752811,0.007043803578
0.004,4.979823971,0.008216288034
0.004,4.992119833,0.009502918666
0.004,5.004415695,0.01090816294
0.004,5.016711556,0.01243638743
0.004,5.029007418,0.01409185428
0.004,5.04130328,0.01587871782
0.004,5.053599141,0.01780102127
0.004,5.065895003,0.01986269353
0.004,5.078190865,0.02206754616
0.004,5.090486726,0.02441927039
0.004,5.102782588,0.0269214343
0.004,5.11507845,0.02957748012
0.004,5.127374311,0.03239072164
0.004,5.139670173,0.03536434172
0.004,5.151966035,0.03850139
0.004,5.164261896,0.04180478062
0.004,5.176557758,0.04527729016
0.004,5.18885362,0.04892155567
0.004,5.201149481,0.05274007283
0.004,5.213445343,0.0567351942
0.004,5.225741205,0.06090912766
0.004,5.238037066,0.06526393493
0.004,5.250332928,0.06980153022
0.004,5.26262879,0.07452367897
0.004,5.274924651,0.07943199683
0.004,5.287220513,0.08452794858
0.004,5.299516375,0.08981284733
0.004,5.311812236,0.09528785376
0.004,5.324108098,0.1009539755
0.004,5.33640396,0.1068120665
0.004,5.348699821,0.1128628268
0.004,5.360995683,0.1191068022
0.004,5.373291544,0.125544384
0.004,5.385587406,0.1321758088
0.004,5.397883268,0.139001159
0.004,5.410179129,0.1460203623
0.004,5.422474991,0.1532331925
0.004,5.434770853,0.1606392693
0.004,5.447066714,0.1682380594
0.004,5.459362576,0.1760288761
0.004,5.471658438,0.1840108808
0.004,5.483954299,0.1921830832
0.004,5.496250161,0.2005443421
0.004,5.508546023,0.2090933666
0.004,5.520841884,0.2178287165
0.004,5.533137746,0.2267488039
0.004,5.545433608,0.2358518937
0.004,5.557729469,0.2451361055
0.004,5.570025331,0.254599414
0.004,5.582321193,0.2642396511
0.004,5.594617054,0.2740545068
0.004,5.606912916,0.2840415305
0.004,5.619208778,0.2941981332
0.004,5.631504639,0.3045215882
0.004,5.643800501,0.3150090333
0.004,5.656096363,0.3256574723
0.004,5.668392224,0.3364637767
0.004,5.680688086,0.3474246872
0.004,5.692983948,0.3585368162
0.004,5.705279809,0.3697966489
0.004,5.717575671,0.3812005457
0.004,5.729871533,0.3927447438
0.004,5.742167394,0.4044253594
0.004,5.754463256,0.4162383898
0.004,5.766759118,0.4281797152
0.004,5.779054979,0.440245101
0.004,5.791350841,0.4524301995
0.004,5.803646703,0.4647305528
0.004,5.815942564,0.4771415942
0.004,5.828238426,0.4896586511
0.004,5.840534287,0.5022769464
0.004,5.852830149,0.5149916016
0.004,5.865126011,0.5277976387
0.004,5.877421872,0.5406899823
0.004,5.889717734,0.5536634624
0.004,5.902013596,0.5667128163
0.004,5.914309457,0.5798326912
0.004,5.926605319,0.5930176466
0.004,5.938901181,0.6062621566
0.004,5.951197042,0.6195606123
0.004,5.963492904,0.6329073245
0.004,5.975788766,0.6462965258
0.004,5.988084627,0.6597223732
0.004,6.000380489,0.6731789507
0.004,6.012676351,0.6866602717
0.004,6.024972212,0.7001602815
0.004,6.037268074,0.7136728599
0.004,6.049563936,0.7271918238
0.004,6.061859797,0.7407109294
0.004,6.074155659,0.7542238754
0.004,6.086451521,0.767724305
0.004,6.098747382,0.7812058088
0.004,6.111043244,0.7946619275
0.004,6.123339106,0.8080861541
0.004,6.135634967,0.8214719373
0.004,6.147930829,0.8348126832
0.004,6.160226691,0.8481017589
0.004,6.172522552,0.8613324946
0.004,6.184818414,0.8744981867
0.004,6.197114276,0.8875921
0.004,6.209410137,0.9006074711
0.004,6.221705999,0.9135375109
0.004,6.234001861,0.9263754069
0.004,6.246297722,0.939114327
0.004,6.258593584,0.9517474213
0.004,6.270889446,0.9642678257
0.004,6.283185307,0.9766686644
0.008,0,0.9536585671
0.008,0.01229586166,0.965928508
0.008,0.02459172332,0.9780874636
0.008,0.03688758497,0.9901290994
0.008,0.04918344663,1.00204706
0.008,0.06147930829,1.013834971
0.008,0.07377516995,1.025486441
0.008,0.08607103161,1.036995062
0.008,0.09836689326,1.048354412
0.008,0.1106627549,1.059558058
0.008,0.1229586166,1.070599554
0.008,0.1352544782,1.081472449
0.008,0.1475503399,1.09217028
0.008,0.1598462016,1.102686585
0.008,0.1721420632,1.113014894
0.008,0.1844379249,1.123148739
0.008,0.1967337865,1.133081653
0.008,0.2090296482,1.142807169
0.008,0.2213255098,1.15231883
0.008,0.2336213715,1.161610183
0.008,0.2459172332,1.170674786
0.008,0.2582130948,1.17950621
0.008,0.2705089565,1.188098039
0.008,0.2828048181,1.196443875
0.008,0.2951006798,1.204537339
0.008,0.3073965414,1.212372074
0.008,0.3196924031,1.219941749
0.008,0.3319882648,1.227240059
0.008,0.3442841264,1.234260731
0.008,0.3565799881,1.240997525
0.008,0.3688758497,1.247444237
0.008,0.3811717114,1.253594701
0.008,0.3934675731,1.259442798
0.008,0.4057634347,1.264982451
0.008,0.4180592964,1.270207633
0.008,0.430355158,1.275112373
0.008,0.4426510197,1.279690752
0.008,0.4549468813,1.283936916
0.008,0.467242743,1.28784507
0.008,0.4795386047,1.291409491
0.008,0.4918344663,1.294624526
0.008,0.504130328,1.297484599
0.008,0.5164261896,1.299984213
0.008,0.5287220513,1.302117958
0.008,0.5410179129,1.30388051
0.008,0.5533137746,1.305266641
0.008,0.5656096363,1.306271222
0.008,0.5779054979,1.306889225
0.008,0.5902013596,1.307115732
0.008,0.6024972212,1.306945937
0.008,0.6147930829,1.306375154
0.008,0.6270889446,1.305398819
0.008,0.6393848062,1.304012498
0.008,0.6516806679,1.302211891
0.008,0.6639765295,1.29999284
0.008,0.6762723912,1.297351329
0.008,0.6885682528,1.294283499
0.008,0.7008641145,1.290785643
0.008,0.7131599762,1.286854222
0.008,0.7254558378,1.282485863
0.008,0.7377516995,1.277677374
0.008,0.7500475611,1.272425738
0.008,0.7623434228,1.266728133
0.008,0.7746392844,1.260581928
0.008,0.7869351461,1.253984695
0.008,0.7992310078,1.246934211
0.008,0.8115268694,1.239428471
0.008,0.8238227311,1.231465687
0.008,0.8361185927,1.223044301
0.008,0.8484144544,1.214162988
0.008,0.8607103161,1.204820663
0.008,0.8730061777,1.195016487
0.008,0.8853020394,1.184749876
0.008,0.897597901,1.174020505
0.008,0.9098937627,1.162828315
0.008,0.9221896243,1.15117352
0.008,0.934485486,1.139056613
0.008,0.9467813477,1.126478369
0.008,0.9590772093,1.113439856
0.008,0.971373071,1.099942437
0.008,0.9836689326,1.085987778
0.008,0.9959647943,1.071577852
0.008,1.008260656,1.056714943
0.008,1.020556518,1.041401653
0.008,1.032852379,1.025640908
0.008,1.045148241,1.009435956
0.008,1.057444103,0.9927903785
0.008,1.069739964,0.9757080905
0.008,1.082035826,0.958193344
0.008,1.094331688,0.9402507314
0.008,1.106627549,0.9218851879
0.008,1.118923411,0.9031019941
0.008,1.131219273,0.8839067772
0.008,1.143515134,0.8643055124
0.008,1.155810996,0.8443045238
0.008,1.168106857,0.8239104843
0.008,1.180402719,0.8031304155
0.008,1.192698581,0.781971687
0.008,1.204994442,0.7604420147
0.008,1.217290304,0.7385494587
0.008,1.229586166,0.7163024211
0.008,1.241882027,0.6937096424
0.008,1.254177889,0.670780198
0.008,1.266473751,0.6475234932
0.008,1.278769612,0.6239492586
0.008,1.291065474,0.600067544
0.008,1.303361336,0.575888712
0.008,1.315657197,0.551423431
0.008,1.327953059,0.5266826674
0.008,1.340248921,0.5016776772
0.008,1.352544782,0.4764199969
0.008,1.364840644,0.4509214339
0.008,1.377136506,0.4251940561
0.008,1.389432367,0.3992501812
0.008,1.401728229,0.3731023649
0.008,1.414024091,0.3467633888
0.008,1.426319952,0.3202462483
0.008,1.438615814,0.2935641384
0.008,1.450911676,0.2667304412
0.008,1.463207537,0.2397587107
0.008,1.475503399,0.2126626591
0.008,1.487799261,0.1854561409
0.008,1.500095122,0.1581531384
0.008,1.512390984,0.1307677453
0.008,1.524686846,0.103314151
0.008,1.536982707,0.07580662449
0.008,1.549278569,0.04825949745
0.008,1.561574431,0.02068714795
0.008,1.573870292,-0.006896016449
0.008,1.586166154,-0.03447557553
0.008,1.598462016,-0.0620371133
0.008,1.610757877,-0.08956623483
0.008,1.623053739,-0.1170485831
0.008,1.6353496,-0.1444698559
0.008,1.647645462,-0.1718158218
0.008,1.659941324,-0.1990723372
0.008,1.672237185,-0.2262253623
0.008,1.684533047,-0.2532609766
0.008,1.696828909,-0.280165395
0.008,1.70912477,-0.3069249823
0.008,1.721420632,-0.3335262689
0.008,1.733716494,-0.3599559645
0.008,1.746012355,-0.386200972
0.008,1.758308217,-0.4122484015
0.008,1.770604079,-0.4380855827
0.008,1.78289994,-0.4637000774
0.008,1.795195802,-0.4890796916
0.008,1.807491664,-0.5142124861
0.008,1.819787525,-0.5390867877
0.008,1.832083387,-0.5636911991
0.008,1.844379249,-0.588014608
0.008,1.85667511,-0.6120461959
0.008,1.868970972,-0.6357754465
0.008,1.881266834,-0.6591921525
0.008,1.893562695,-0.6822864233
0.008,1.905858557,-0.70504869
0.008,1.918154419,-0.7274697117
0.008,1.93045028,-0.74954058
0.008,1.942746142,-0.7712527231
0.008,1.955042004,-0.7925979096
0.008,1.967337865,-0.8135682511
0.008,1.979633727,-0.8341562047
0.008,1.991929589,-0.8543545747
0.008,2.00422545,-0.8741565137
0.008,2.016521312,-0.8935555233
0.008,2.028817174,-0.9125454538
0.008,2.041113035,-0.9311205041
0.008,2.053408897,-0.9492752206
0.008,2.065704759,-0.9670044956
0.008,2.07800062,-0.9843035655
0.008,2.090296482,-1.001168008
0.008,2.102592343,-1.017593741
0.008,2.114888205,-1.033577017
0.008,2.127184067,-1.049114421
0.008,2.139479928,-1.064202865
0.008,2.15177579,-1.078839588
0.008,2.164071652,-1.093022147
0.008,2.176367513,-1.106748412
0.008,2.188663375,-1.120016568
0.008,2.200959237,-1.132825098
0.008,2.213255098,-1.145172789
0.008,2.22555096,-1.157058719
0.008,2.237846822,-1.168482256
0.008,2.250142683,-1.179443045
0.008,2.262438545,-1.189941012
0.008,2.274734407,-1.199976348
0.008,2.287030268,-1.20954951
0.008,2.29932613,-1.218661209
0.008,2.311621992,-1.227312408
0.008,2.323917853,-1.235504312
0.008,2.336213715,-1.243238365
0.008,2.348509577,-1.25051624
0.008,2.360805438,-1.257339834
0.008,2.3731013,-1.263711263
0.008,2.385397162,-1.269632851
0.008,2.397693023,-1.27510713
0.008,2.409988885,-1.280136828
0.008,2.422284747,-1.284724864
0.008,2.434580608,-1.288874343
0.008,2.44687647,-1.292588549
0.008,2.459172332,-1.295870939
0.008,2.471468193,-1.298725137
0.008,2.483764055,-1.301154926
0.008,2.496059917,-1.303164244
0.008,2.508355778,-1.304757179
0.008,2.52065164,-1.305937961
0.008,2.532947502,-1.306710957
0.008,2.545243363,-1.307080668
0.008,2.557539225,-1.307051719
0.008,2.569835086,-1.306628856
0.008,2.582130948,-1.305816942
0.008,2.59442681,-1.304620951
0.008,2.606722671,-1.303045962
0.008,2.619018533,-1.301097154
0.008,2.631314395,-1.298779804
0.008,2.643610256,-1.296099278
0.008,2.655906118,-1.293061032
0.008,2.66820198,-1.289670602
0.008,2.680497841,-1.285933603
0.008,2.692793703,-1.281855725
0.008,2.705089565,-1.277442725
0.008,2.717385426,-1.27270043
0.008,2.729681288,-1.267634725
0.008,2.74197715,-1.262251558
0.008,2.754273011,-1.256556926
0.008,2.766568873,-1.250556883
0.008,2.778864735,-1.244257527
0.008,2.791160596,-1.237665002
0.008,2.803456458,-1.230785491
0.008,2.81575232,-1.223625217
0.008,2.828048181,-1.216190439
0.008,2.840344043,-1.208487444
0.008,2.852639905,-1.200522551
0.008,2.864935766,-1.192302105
0.008,2.877231628,-1.183832474
0.008,2.88952749,-1.175120047
0.008,2.901823351,-1.166171231
0.008,2.914119213,-1.156992448
0.008,2.926415075,-1.147590135
0.008,2.938710936,-1.137970739
0.008,2.951006798,-1.128140717
0.008,2.96330266,-1.118106529
0.008,2.975598521,-1.107874643
0.008,2.987894383,-1.097451528
0.008,3.000190245,-1.086843651
0.008,3.012486106,-1.07605748
0.008,3.024781968,-1.065099478
0.008,3.037077829,-1.053976101
0.008,3.049373691,-1.042693798
0.008,3.061669553,-1.031259009
0.008,3.073965414,-1.019678162
0.008,3.086261276,-1.007957671
0.008,3.098557138,-0.9961039371
0.008,3.110852999,-0.9841233432
0.008,3.123148861,-0.9720222544
0.008,3.135444723,-0.9598070156
0.008,3.147740584,-0.9474839506
0.008,3.160036446,-0.9350593594
0.008,3.172332308,-0.9225395178
0.008,3.184628169,-0.909930675
0.008,3.196924031,-0.8972390524
0.008,3.209219893,-0.8844708418
0.008,3.221515754,-0.8716322044
0.008,3.233811616,-0.8587292687
0.008,3.246107478,-0.8457681292
0.008,3.258403339,-0.8327548452
0.008,3.270699201,-0.8196954388
0.008,3.282995063,-0.8065958938
0.008,3.295290924,-0.793462154
0.008,3.307586786,-0.7803001218
0.008,3.319882648,-0.7671156566
0.008,3.332178509,-0.7539145736
0.008,3.344474371,-0.7407026418
0.008,3.356770233,-0.7274855831
0.008,3.369066094,-0.7142690702
0.008,3.381361956,-0.7010587254
0.008,3.393657818,-0.6878601191
0.008,3.405953679,-0.6746787681
0.008,3.418249541,-0.6615201343
0.008,3.430545403,-0.6483896227
0.008,3.442841264,-0.6352925802
0.008,3.455137126,-0.622234294
0.008,3.467432988,-0.6092199898
0.008,3.479728849,-0.5962548301
0.008,3.492024711,-0.5833439129
0.008,3.504320572,-0.57049227
0.008,3.516616434,-0.5577048649
0.008,3.528912296,-0.5449865917
0.008,3.541208157,-0.5323422729
0.008,3.553504019,-0.519776658
0.008,3.565799881,-0.5072944216
0.008,3.578095742,-0.4949001618
0.008,3.590391604,-0.4825983982
0.008,3.602687466,-0.4703935704
0.008,3.614983327,-0.4582900357
0.008,3.627279189,-0.446292068
0.008,3.639575051,-0.4344038554
0.008,3.651870912,-0.4226294985
0.008,3.664166774,-0.4109730085
0.008,3.676462636,-0.3994383056
0.008,3.688758497,-0.3880292167
0.008,3.701054359,-0.3767494738
0.008,3.713350221,-0.3656027119
0.008,3.725646082,-0.3545924672
0.008,3.737941944,-0.3437221752
0.008,3.750237806,-0.3329951686
0.008,3.762533667,-0.3224146756
0.008,3.774829529,-0.3119838178
0.008,3.787125391,-0.3017056085
0.008,3.799421252,-0.2915829503
0.008,3.811717114,-0.2816186338
0.008,3.824012976,-0.2718153352
0.008,3.836308837,-0.2621756146
0.008,3.848604699,-0.2527019142
0.008,3.860900561,-0.2433965563
0.008,3.873196422,-0.2342617415
0.008,3.885492284,-0.2252995467
0.008,3.897788146,-0.2165119237
0.008,3.910084007,-0.2079006972
0.008,3.922379869,-0.1994675628
0.008,3.934675731,-0.191214086
0.008,3.946971592,-0.1831416996
0.008,3.959267454,-0.1752517032
0.008,3.971563315,-0.1675452605
0.008,3.983859177,-0.1600233988
0.008,3.996155039,-0.1526870068
0.008,4.0084509,-0.1455368337
0.008,4.020746762,-0.1385734876
0.008,4.033042624,-0.1317974343
0.008,4.045338485,-0.1252089962
0.008,4.057634347,-0.1188083514
0.008,4.069930209,-0.112595532
0.008,4.08222607,-0.1065704241
0.008,4.094521932,-0.1007327663
0.008,4.106817794,-0.09508214915
0.008,4.119113655,-0.08961801464
0.008,4.131409517,-0.08433965559
0.008,4.143705379,-0.07924621524
0.008,4.15600124,-0.07433668698
0.008,4.168297102,-0.06960991416
0.008,4.180592964,-0.06506459008
0.008,4.192888825,-0.06069925805
0.008,4.205184687,-0.05651231162
0.008,4.217480549,-0.05250199492
0.008,4.22977641,-0.04866640318
0.008,4.242072272,-0.04500348336
0.008,4.254368134,-0.04151103494
0.008,4.266663995,-0.03818671087
0.008,4.278959857,-0.03502801867
0.008,4.291255719,-0.03203232167
0.008,4.30355158,-0.02919684042
0.008,4.315847442,-0.02651865429
0.008,4.328143304,-0.02399470318
0.008,4.340439165,-0.02162178944
0.008,4.352735027,-0.01939657992
0.008,4.365030889,-0.01731560822
0.008,4.37732675,-0.01537527708
0.008,4.389622612,-0.01357186097
0.008,4.401918474,-0.01190150879
0.008,4.414214335,-0.0103602468
0.008,4.426510197,-0.008943981663
0.008,4.438806058,-0.00764850369
0.008,4.45110192,-0.006469490219
0.008,4.463397782,-0.005402509161
0.008,4.475693643,-0.004443022711
0.008,4.487989505,-0.003586391194
0.008,4.500285367,-0.002827877072
0.008,4.512581228,-0.002162649092
0.008,4.52487709,-0.001585786571
0.008,4.537172952,-0.00109228382
0.008,4.549468813,-0.0006770546952
0.008,4.561764675,-0.0003349372703
0.008,4.574060537,-6.069863128e-05
0.008,4.586356398,0.0001509602223
0.008,4.59865226,0.0003053993702
0.008,4.610948122,0.0004080348684
0.008,4.623243983,0.0004643335562
0.008,4.635539845,0.0004798077832
0.008,4.647835707,0.0004600100612
0.008,4.660131568,0.0004105276533
0.008,4.67242743,0.0003369771049
0.008,4.684723292,0.0002449987278
0.008,4.697019153,0.0001402510457
0.008,4.709315015,2.840520906e-05
0.008,4.721610877,-8.486060969e-05
0.008,4.733906738,-0.0001938668333
0.008,4.7462026,-0.0002929380987
0.008,4.758498462,-0.0003764088693
0.008,4.770794323,-0.0004386290308
0.008,4.783090185,-0.0004739694625
0.008,4.795386047,-0.0004768275735
0.008,4.807681908,-0.0004416327961
0.008,4.81997777,-0.0003628520268
0.008,4.832273632,-0.0002349950075
0.008,4.844569493,-5.261963589e-05
0.008,4.856865355,0.0001896627994
0.008,4.869161217,0.0004971824705
0.008,4.881457078,0.0008752059543
0.008,4.89375294,0.001328931277
0.008,4.906048801,0.001863483065
0.008,4.918344663,0.002483907812
0.008,4.930640525,0.003195169265
0.008,4.942936386,0.004002143937
0.008,4.955232248,0.004909616749
0.008,4.96752811,0.005922276818
0.008,4.979823971,0.007044713375
0.008,4.992119833,0.008281411841
0.008,5.004415695,0.009636750042
0.008,5.016711556,0.01111499459
0.008,5.029007418,0.01272029741
0.008,5.04130328,0.01445669243
0.008,5.053599141,0.01632809245
0.008,5.065895003,0.01833828613
0.008,5.078190865,0.02049093521
0.008,5.090486726,0.02278957181
0.008,5.102782588,0.02523759601
0.008,5.11507845,0.02783827348
0.008,5.127374311,0.03059473333
0.008,5.139670173,0.03350996616
0.008,5.151966035,0.03658682222
0.008,5.164261896,0.03982800974
0.008,5.176557758,0.04323609349
0.008,5.18885362,0.04681349336
0.008,5.201149481,0.05056248328
0.008,5.213445343,0.05448519012
0.008,5.225741205,0.05858359288
0.008,5.238037066,0.06285952196
0.008,5.250332928,0.06731465856
0.008,5.26262879,0.07195053429
0.008,5.274924651,0.07676853087
0.008,5.287220513,0.08176987998
0.008,5.299516375,0.08695566322
0.008,5.311812236,0.09232681226
0.008,5.324108098,0.09788410902
0.008,5.33640396,0.1036281861
0.008,5.348699821,0.109559527
0.008,5.360995683,0.1156784672
0.008,5.373291544,0.1219851942
0.008,5.385587406,0.1284797488
0.008,5.397883268,0.1351620258
0.008,5.410179129,0.1420317748
0.008,5.422474991,0.1490886016
0.008,5.434770853,0.156331969
0.008,5.447066714,0.1637611982
0.008,5.459362576,0.1713754702
0.008,5.471658438,0.1791738267
0.008,5.483954299,0.1871551721
0.008,5.496250161,0.1953182745
0.008,5.508546023,0.2036617676
0.008,5.520841884,0.2121841519
0.008,5.533137746,0.2208837967
0.008,5.545433608,0.2297589416
0.008,5.557729469,0.2388076983
0.008,5.570025331,0.2480280521
0.008,5.582321193,0.2574178639
0.008,5.594617054,0.2669748722
0.008,5.606912916,0.2766966945
0.008,5.619208778,0.2865808294
0.008,5.631504639,0.2966246584
0.008,5.643800501,0.306825448
0.008,5.656096363,0.3171803514
0.008,5.668392224,0.3276864102
0.008,5.680688086,0.3383405569
0.008,5.692983948,0.3491396164
0.008,5.705279809,0.3600803078
0.008,5.717575671,0.3711592469
0.008,5.729871533,0.3823729475
0.008,5.742167394,0.3937178239
0.008,5.754463256,0.4051901923
0.008,5.766759118,0.4167862729
0.008,5.779054979,0.4285021921
